Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
95636110,2021-11-23,Trooper Farmer,Trooper Farmer,RR38,29529872.0,27887223.0,113162149.0,14405619.0,1603810.0,2495214.0,9055905.0,326675.0,449531.0,49129.0,538955.0,113162149.0,27887223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95667863,2021-12-09,Small Mitsuki,Small Mitsuki,RA38,24084580.0,3157467.0,20139358.0,203033.0,714071.0,748870.0,1415473.0,76020.0,192797215.0,30504.0,156412.0,20139358.0,3157467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95667881,2021-11-23,Ms Revane,Ms Revane,#N/A,24473598.0,3913914.0,25574016.0,290320.0,802049.0,1071066.0,1538199.0,212280.0,251451079.0,13957.0,1104444.0,25574016.0,3913914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95668784,2021-11-23,Changé 嫦娥,Change 嫦娥,RR38,31492268.0,29949760.0,107214713.0,17383446.0,1536023.0,2201922.0,8470909.0,357460.0,808500698.0,39437.0,958613.0,107214713.0,29949760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95673384,2021-11-23,㐅1 cödè ㋛,㐅1 code ㋛,RR38,28351749.0,12562622.0,119286784.0,517291.0,970745.0,1011539.0,8806526.0,1256521.0,1446370364.0,19376.0,861205.0,119286784.0,12562622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95674238,2021-11-23,VoidPsycho,VoidPsycho,RP38,27514050.0,8387767.0,45700421.0,3156697.0,1251552.0,540517.0,2837611.0,601390.0,201442602.0,37266.0,419946.0,45700421.0,8387767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676053,2021-11-23,Trooper 尺ひﾉ,Trooper 尺ひﾉ,RR38,24406266.0,3815398.0,37279864.0,134744.0,268808.0,420650.0,2479122.0,512074.0,17003081.0,20924.0,211088.0,37279864.0,3815398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676117,2021-12-09,Jounin Lima0128,Jounin Lima0128,RK38,17697983.0,2359990.0,10090617.0,303579.0,839699.0,662171.0,538900.0,15641.0,2523812.0,10367.0,210862.0,10090617.0,2359990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676183,2021-12-09,mAdzz y҉,mAdzz y҉,RA38,26526529.0,4715831.0,25204637.0,2397577.0,214396.0,130205.0,1569755.0,403898.0,340878074.0,33263.0,340207.0,25204637.0,4715831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676360,2021-12-09,PapaZiggᴿᴬ,PapaZiggRᴬ,RA38,22957473.0,2408170.0,14440560.0,467170.0,511435.0,330204.0,998378.0,100983.0,85080006.0,17697.0,168454.0,14440560.0,2408170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676399,2021-11-23,Jedi Mätty,Jedi Matty,RR38,81233888.0,82165337.0,830240896.0,2119611.0,4463327.0,5716605.0,59929198.0,9936596.0,1199553445.0,24463.0,2870201.0,830240896.0,82165337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676492,2021-12-09,pirate snowman,pirate snowman,Rt38,15589610.0,922782.0,6286312.0,185371.0,85990.0,144292.0,464249.0,42880.0,116492782.0,18554.0,66590.0,6286312.0,922782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676642,2021-11-23,Trooper Morenth,Trooper Morenth,RR38,28977886.0,16952081.0,100706074.0,4109650.0,2084010.0,2773771.0,7507196.0,477454.0,176657560.0,31475.0,491483.0,100706074.0,16952081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676651,2021-11-23,Baby Lieber,Baby Lieber,RP38,45041090.0,20580167.0,175007570.0,2861810.0,2048630.0,1332112.0,12174280.0,2163335.0,979762068.0,31808.0,725673.0,175007570.0,20580167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676696,2021-12-09,FîshGold,FishGold,Rt38,20893626.0,5082135.0,24948153.0,1223089.0,1887883.0,297870.0,1372957.0,300336.0,370800003.0,17209.0,626538.0,24948153.0,5082135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676746,2021-11-23,Mr Bigfish,Mr Bigfish,RP38,111350297.0,54625176.0,545251790.0,2329082.0,3398705.0,5465726.0,35250760.0,8180903.0,770472845.0,16817.0,2084673.0,545251790.0,54625176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676757,2021-11-23,亗Solo Level,亗Solo Level,RR38,26033615.0,5511942.0,30573529.0,1239079.0,763817.0,1255730.0,2129116.0,124200.0,1020411.0,13462.0,262667.0,30573529.0,5511942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676768,2021-12-09,Mr Kiraln,Mr Kiraln,RP38,23840023.0,2504595.0,21791875.0,371227.0,264220.0,129155.0,1412729.0,327264.0,116492524.0,14539.0,453434.0,21791875.0,2504595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677008,2021-11-23,Brals ᴾᴴ,Brals ᴾᴴ,RR38,26848667.0,9546826.0,70404670.0,2442553.0,500601.0,592527.0,5367805.0,643340.0,163842870.0,32535.0,491561.0,70404670.0,9546826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677106,2021-12-09,GWENDOLYN POOLE,GWENDOLYN POOLE,RP38,22300236.0,3323190.0,31324327.0,149016.0,119121.0,340598.0,2459521.0,254934.0,47568911.0,11504.0,375801.0,31324327.0,3323190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677139,2021-12-09,LegendDingus,LegendDingus,RR38,25069113.0,1706557.0,17854773.0,60367.0,58835.0,56810.0,1311311.0,219234.0,2024000.0,13356.0,180123.0,17854773.0,1706557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677201,2021-12-09,Small Snow,Small Snow,RR38,22924732.0,1788136.0,14768098.0,144582.0,189364.0,121336.0,1278197.0,54657.0,0.0,0.0,0.0,14768098.0,1788136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677203,2021-11-23,Mr GerNbET,Mr GerNbET,RP38,25866689.0,9829616.0,64869527.0,2387055.0,799365.0,1636804.0,4388167.0,618225.0,715902260.0,18493.0,728331.0,64869527.0,9829616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677291,2021-11-23,亗 Mezy,亗 Mezy,RR38,27438037.0,11207068.0,48320126.0,4033810.0,1433529.0,2378379.0,3209421.0,151929.0,9021052.0,13379.0,214953.0,48320126.0,11207068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677486,2021-11-23,Killer X Robobo,Killer X Robobo,RR38,32198131.0,12644682.0,85271878.0,2365994.0,1505763.0,1643906.0,6736885.0,392134.0,44187764.0,32321.0,535907.0,85271878.0,12644682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677955,2021-11-23,Ryoujii,Ryoujii,RP38,25459268.0,899403.0,26392021.0,26466.0,108484.0,66470.0,697764.0,219.0,54008953.0,25817.0,207996.0,7470161.0,899403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678089,2021-11-23,Mr Lonely Kaoz,Mr Lonely Kaoz,RP38,34760337.0,18208130.0,157472281.0,1307577.0,1553302.0,1935818.0,12186777.0,1224656.0,211711375.0,42470.0,640661.0,157472281.0,18208130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678108,2021-12-09,Killer BKBL4Z3,Killer BKBL4Z3,Rt38,18840274.0,152390.0,681824.0,49672.0,49856.0,227.0,48143.0,4492.0,0.0,0.0,0.0,681824.0,152390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678322,2021-12-09,Mr DrAkEnN,Mr DrAkEnN,RP38,18552634.0,3396801.0,25675432.0,508550.0,562865.0,228443.0,1840464.0,256479.0,43496196.0,33930.0,318310.0,25675432.0,3396801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678399,2021-11-23,裁决Blade,裁决Blade,RP38,33576757.0,29137282.0,274101500.0,2327943.0,651412.0,1549172.0,22603870.0,2004885.0,383765020.0,28941.0,615971.0,274101500.0,29137282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678464,2021-12-09,xPokerPQ,xPokerPQ,RX38,22723589.0,1341363.0,13370341.0,82286.0,47885.0,127456.0,892643.0,191093.0,221841177.0,26763.0,84428.0,13370341.0,1341363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678848,2021-12-09,Your Lil Donutz,Your Lil Donutz,RA38,21948022.0,5312968.0,29140842.0,2092314.0,332331.0,771687.0,1736175.0,380461.0,119536723.0,16392.0,491107.0,29140842.0,5312968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95679756,2021-11-23,Anbu Andrew,Anbu Andrew,RK38,29973934.0,7490928.0,51946339.0,2178516.0,333219.0,802402.0,3590123.0,586668.0,76100916.0,27777.0,522828.0,51946339.0,7490928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95679932,2021-12-09,Darth Guy,Darth Guy,#N/A,34159532.0,2825746.0,14310603.0,605107.0,749619.0,385846.0,1055652.0,29522.0,266872625.0,7194.0,60029.0,14310603.0,2825746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95680616,2021-12-02,ɪɴsᴀɴᴇ,ɪɴsᴀɴᴇ,RA38,25518860.0,3024686.0,19626919.0,307508.0,537463.0,710928.0,1372896.0,95891.0,100973556.0,35373.0,77532.0,19626919.0,3024686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95680750,2021-12-09,ᴄᴏʀᴘsᴇ,ᴄᴏʀᴘsᴇ,RA38,24379575.0,2882056.0,19168911.0,314556.0,653621.0,427242.0,1364295.0,122342.0,67283178.0,38351.0,110440.0,19168911.0,2882056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95680832,2021-12-09,MrChunkiebean,MrChunkiebean,RP38,21735443.0,4805606.0,23212883.0,2285795.0,104606.0,434203.0,1881034.0,99968.0,98057678.0,13160.0,327126.0,23212883.0,4805606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95681157,2021-12-09,Mr Ǥuss,Mr Guss,RP38,24422794.0,6607924.0,51361230.0,531230.0,1236282.0,778255.0,3557374.0,504783.0,95681192.0,20409.0,390681.0,51361230.0,6607924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95681780,2021-11-23,ッDBッ,ッDBッ,RP38,52262391.0,13221053.0,87699543.0,2741866.0,1528061.0,1419432.0,7221656.0,310038.0,230975618.0,14740.0,584532.0,87699543.0,13221053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95682056,2021-12-09,Trooper Shinyai,Trooper Shinyai,Rw38,18782442.0,3343318.0,22272212.0,255413.0,594376.0,728637.0,1718001.0,46891.0,49520728.0,7087.0,312457.0,22272212.0,3343318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95682829,2021-11-23,I Am Tea,I Am Tea,RK38,36628275.0,28523009.0,213710066.0,4605473.0,2317329.0,3498746.0,16786989.0,1314472.0,721316242.0,18623.0,1427151.0,213710066.0,28523009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95689782,2021-12-09,Tōkyo,Tokyo,RP38,23604728.0,1975952.0,13654131.0,199737.0,436638.0,283832.0,950932.0,104813.0,356748418.0,17532.0,458926.0,13654131.0,1975952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95698763,2021-12-09,Jounin Storm,Jounin Storm,RK38,17781693.0,2341705.0,6799009.0,407978.0,1230829.0,466489.0,233838.0,2571.0,4400000.0,8923.0,14387.0,6799009.0,2341705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95769419,2021-11-23,Small Yasuo vn,Small Yasuo vn,RA38,28021187.0,5869865.0,40629059.0,739615.0,948142.0,909408.0,3050678.0,222022.0,17194428.0,20275.0,324283.0,40629059.0,5869865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95808013,2021-12-09,Anbu Kyando,Anbu Kyando,RK38,9616883.0,830721.0,2929599.0,131257.0,288137.0,306261.0,99929.0,5137.0,60878945.0,5754.0,205623.0,2929599.0,830721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95822497,2021-11-23,SD伤心YAHIKO,SD伤心YAHIKO,RX38,25101720.0,16108966.0,76352357.0,2855085.0,4686209.0,3347433.0,5138559.0,81680.0,219971520.0,40418.0,993534.0,76352357.0,16108966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95833977,2021-12-09,ᴳᴳ Ana,ᴳᴳ Ana,RP38,22569803.0,4179432.0,36892592.0,195971.0,357160.0,305797.0,3149419.0,171085.0,131511985.0,17284.0,350281.0,36892592.0,4179432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9589695,2021-11-23,ᴹᴰKentttyyy,MDKentttyyy,Ri38,36365222.0,7036988.0,70448070.0,655471.0,162547.0,260328.0,5022227.0,936415.0,263519290.0,14363.0,4548767.0,70448070.0,7036988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95922939,2021-12-09,maLdiTa,maLdiTa,RP38,14180287.0,835922.0,6446428.0,31583.0,148988.0,125989.0,494906.0,34456.0,7287915.0,12843.0,53820.0,6446428.0,835922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95936756,2021-12-09,Baby Ravenx,Baby Ravenx,RX38,20739982.0,8255531.0,61714014.0,720091.0,1566499.0,733507.0,4920571.0,314863.0,26563649.0,10232.0,313586.0,61714014.0,8255531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96004591,2021-11-23,M3llow Set,M3llow Set,Ri38,24195328.0,7564505.0,47458381.0,1112638.0,1371548.0,1099007.0,3952951.0,28361.0,92981732.0,13691.0,184089.0,47458381.0,7564505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96006500,2021-12-09,Slayer X Lukob,Slayer X Lukob,RX38,20595042.0,3015891.0,22650453.0,361608.0,547183.0,262014.0,1646601.0,198485.0,120654672.0,22765.0,395773.0,22650453.0,3015891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96007827,2021-12-09,RikoSaikawa,RikoSaikawa,RP38,24198178.0,5616730.0,22051089.0,665686.0,2448597.0,1520287.0,870359.0,111801.0,60567720.0,16326.0,341831.0,22051089.0,5616730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96008726,2021-12-09,KannaK0bayashi,KannaK0bayashi,RP38,17835937.0,135485.0,5721226.0,7713.0,30678.0,527.0,94098.0,2469.0,83831078.0,9764.0,145774.0,1055366.0,135485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96025702,2021-12-09,JouninﾒH1R4Mﾒ,JouninﾒH1R4Mﾒ,RP38,24352071.0,2544635.0,20084786.0,288822.0,183183.0,403714.0,1533252.0,135664.0,44537691.0,33176.0,118260.0,20084786.0,2544635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96053409,2021-12-09,Trooper Cacimo,Trooper Cacimo,RX38,23101990.0,2241284.0,17659636.0,239740.0,369551.0,135934.0,1359233.0,136826.0,178520781.0,17778.0,304834.0,17659636.0,2241284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96054558,2021-12-09,M3llow FatChub,M3llow FatChub,Ri38,16578512.0,1434418.0,11255495.0,146435.0,161978.0,192223.0,854228.0,79554.0,92394389.0,12162.0,111007.0,11255495.0,1434418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96055460,2021-11-23,M3llow Poro,M3llow Poro,Ri38,32973301.0,6210472.0,41322864.0,370591.0,1461624.0,1076047.0,3202289.0,99921.0,136119788.0,16250.0,322843.0,41322864.0,6210472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96057102,2021-12-09,M3llow Adam,M3llow Adam,Ri38,19694428.0,847099.0,6293607.0,25428.0,81596.0,266280.0,441569.0,32226.0,67835204.0,4675.0,227297.0,6293607.0,847099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96095459,2021-12-02,ᴺᴼMęrcy,ᴺᴼMercy,RR38,25080417.0,18136603.0,61640458.0,4627094.0,5462910.0,5143040.0,2885412.0,18147.0,3392754907.0,13207.0,540562.0,61640458.0,18136603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96101018,2021-12-09,xMalcom,xMalcom,Rw38,25233168.0,4582488.0,22667910.0,720103.0,1560230.0,823480.0,1346399.0,132276.0,15042699.0,30685.0,269852.0,22667910.0,4582488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96104411,2021-12-09,Dr AnderStrange,Dr AnderStrange,Rw38,15928928.0,2217369.0,6556224.0,531480.0,1164491.0,186794.0,331831.0,2773.0,22495618.0,5445.0,344725.0,6556224.0,2217369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96105156,2021-12-09,CHANBAOKAN,CHANBAOKAN,RR38,26146203.0,17271369.0,68183049.0,2131479.0,5571286.0,6730878.0,2706385.0,131341.0,8071576727.0,17342.0,544815.0,68183049.0,17271369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96119113,2021-11-23,Aɢɴɪ,Aɢɴɪ,RP38,27170419.0,8278312.0,43786186.0,2928130.0,854099.0,818133.0,3533917.0,144033.0,139713377.0,23442.0,107768.0,43786186.0,8278312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96119582,2021-12-09,Spider Bøy,Spider Boy,RP38,23603479.0,6278938.0,23125912.0,2655762.0,981455.0,1091005.0,1474649.0,76067.0,201760231.0,21961.0,261414.0,23125912.0,6278938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96121928,2021-11-23,Q80 HUNTER,Q80 HUNTER,#N/A,27402482.0,2055149.0,6356006.0,902573.0,799799.0,36611.0,189387.0,126779.0,303823763.0,3541.0,1661235.0,6356006.0,2055149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96126999,2021-12-09,Princess Avalie,Princess Avalie,Rt38,11257225.0,619651.0,1606072.0,178832.0,228101.0,168846.0,43872.0,0.0,1200000.0,14910.0,258312.0,1606072.0,619651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96128033,2021-12-09,Pirate Cyclöne,Pirate Cyclone,Rt38,17740087.0,2164679.0,8643370.0,1197843.0,119170.0,99618.0,719397.0,28651.0,13370315.0,22803.0,146896.0,8643370.0,2164679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96130927,2021-12-09,Mr Pëppër,Mr Pepper,RP38,16806258.0,6648709.0,29632232.0,1025070.0,2690078.0,1153753.0,1616411.0,163397.0,100476389.0,13122.0,431486.0,29632232.0,6648709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96130941,2021-12-09,virus dz,virus dz,RP38,23444154.0,4246753.0,22042478.0,751072.0,897568.0,1214757.0,1242902.0,140454.0,0.0,0.0,0.0,22042478.0,4246753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96131574,2021-12-09,Here Cums Elmo,Here Cums Elmo,Rw38,21837340.0,1249455.0,6609836.0,325693.0,284185.0,126222.0,479566.0,33789.0,1693062.0,6561.0,27110.0,6609836.0,1249455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96139324,2021-12-09,Pirate McStouty,Pirate McStouty,Rt38,21611455.0,427617.0,4247788.0,25593.0,56149.0,8703.0,264788.0,72384.0,0.0,0.0,0.0,4247788.0,427617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96140979,2021-12-09,M3llow Airumi,M3llow Airumi,Ri38,21759323.0,495551.0,2808812.0,40033.0,126324.0,130127.0,195369.0,3698.0,156913210.0,19764.0,87559.0,2808812.0,495551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96143916,2021-12-09,CaptJackShadow,CaptJackShadow,Rt38,21390646.0,5087651.0,30434831.0,711257.0,1157650.0,776505.0,2397352.0,44887.0,277872613.0,30938.0,535685.0,30434831.0,5087651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96148458,2021-12-09,Nāyeon,Nayeon,RP38,18169818.0,949823.0,7309249.0,107356.0,145785.0,116682.0,507052.0,72948.0,269583902.0,11504.0,395590.0,7309249.0,949823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96153296,2021-12-09,Rømanoff,Romanoff,Rw38,14716335.0,1295445.0,9574098.0,66864.0,180495.0,283184.0,723104.0,41798.0,38199999.0,9395.0,180433.0,9574098.0,1295445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96161791,2021-12-09,Aşhu Maşhu,Ashu Mashu,Ri38,16917749.0,2703339.0,6513088.0,2069211.0,36197.0,40493.0,528388.0,29050.0,40418901.0,13123.0,99178.0,6513088.0,2703339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96165300,2021-12-09,Jerooooo,Jerooooo,RP38,25246530.0,1623594.0,14712117.0,86188.0,142663.0,133831.0,1134401.0,126511.0,91502148.0,18448.0,180542.0,14712117.0,1623594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96167374,2021-12-09,Boss Paperkylla,Boss Paperkylla,Rw38,18499823.0,1164965.0,6494613.0,133357.0,322101.0,262265.0,417016.0,30226.0,96389599.0,14199.0,144334.0,6494613.0,1164965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96170888,2021-12-09,M3llow Rod,M3llow Rod,Ri38,19672422.0,972612.0,5653243.0,152119.0,276670.0,91475.0,434338.0,18010.0,82141072.0,11448.0,112464.0,5653243.0,972612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96174821,2021-12-14,x  ACE  x,x  ACE  x,xACE,25267977.0,6525679.0,34451809.0,1287306.0,1937158.0,1008428.0,1956942.0,335845.0,193119106.0,12671.0,626679.0,34451809.0,6525679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96176549,2021-12-09,Mr neGspoD,Mr neGspoD,RP38,17411828.0,2821177.0,17335694.0,532622.0,427865.0,487005.0,1304828.0,68857.0,0.0,0.0,0.0,17335694.0,2821177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96181565,2021-12-02,Lady Nude,Lady Nude,RC38,25441218.0,2960834.0,18691378.0,676771.0,444237.0,121785.0,1718041.0,0.0,7855365.0,7275.0,182324.0,18691378.0,2960834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96188922,2021-12-02,PrZBeeblebrox,PrZBeeblebrox,RR38,27014217.0,7763264.0,63602651.0,360275.0,1046294.0,1350382.0,4408978.0,597335.0,102714416.0,40072.0,471041.0,63602651.0,7763264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96191138,2021-11-23,Small REnAR,Small REnAR,#N/A,24313529.0,5609363.0,35326577.0,522429.0,1243137.0,1362557.0,2233921.0,247319.0,167142427.0,26880.0,277583.0,35326577.0,5609363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96191862,2021-12-02,ExileANt,ExileANt,Ri38,28848891.0,6571424.0,41405513.0,1059266.0,1095953.0,1101371.0,3170041.0,144793.0,33013304.0,15834.0,411432.0,41405513.0,6571424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96195262,2021-12-09,TINApie,TINApie,RP38,18243499.0,4330653.0,15097592.0,2730123.0,160582.0,226551.0,1094374.0,119023.0,129494430.0,42441.0,141185.0,15097592.0,4330653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96195946,2021-12-09,M3llow Touch,M3llow Touch,Ri38,17459623.0,3538100.0,20850823.0,603039.0,782792.0,467533.0,1640022.0,44714.0,3385513.0,8210.0,26202.0,20850823.0,3538100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96196248,2021-11-23,Dotsawnt,Dotsawnt,RP38,74365111.0,44100574.0,457517094.0,2310820.0,3052780.0,2592155.0,28231563.0,7913256.0,1600419691.0,35397.0,1840907.0,457517094.0,44100574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96197094,2021-12-09,Thor pipaskat,Thor pipaskat,Rw38,14378244.0,592918.0,1760634.0,198591.0,273461.0,6756.0,113523.0,587.0,559416.0,5308.0,53510.0,1760634.0,592918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96197563,2021-12-09,M3llows Thorgir,M3llows Thorgir,Ri38,20330753.0,2708816.0,12065165.0,637155.0,833485.0,355301.0,880794.0,2081.0,82639644.0,8352.0,186607.0,12065165.0,2708816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96197953,2021-11-23,x ETH x Farm,x ETH x Farm,RE38,44748814.0,13503479.0,122048324.0,524463.0,1175017.0,1239267.0,9665831.0,898901.0,489398537.0,9423.0,592908.0,122048324.0,13503479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96198317,2021-11-23,DoraOriginal,DoraOriginal,RR38,24731024.0,6873505.0,38573138.0,1006322.0,1230944.0,1876784.0,2678625.0,80830.0,211635577.0,15140.0,152852.0,38573138.0,6873505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96199430,2021-12-09,Killer X Marco,Killer X Marco,RX38,6646280.0,614932.0,3726138.0,68610.0,116609.0,153842.0,265359.0,10512.0,1796084.0,4283.0,147231.0,3726138.0,614932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
