Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
96004591,2021-12-09,M3llow Set,M3llow Set,#N/A,27449665.0,7694176.0,48755091.0,1112638.0,1371548.0,1099007.0,4082622.0,28361.0,132981732.0,14681.0,184089.0,289671.0,129671.0,0.0,0.0,160000.0
96006500,2021-12-09,Slayer X Lukob,Slayer X Lukob,RX38,20595042.0,3015891.0,22650453.0,361608.0,547183.0,262014.0,1646601.0,198485.0,120654672.0,22765.0,395773.0,0.0,0.0,0.0,0.0,0.0
96007827,2021-12-29,RikoSaikawa,RikoSaikawa,#N/A,25464857.0,5742719.0,24376739.0,665686.0,2448597.0,1520287.0,889772.0,218377.0,60567720.0,16780.0,341831.0,232565.0,19413.0,213152.0,0.0,0.0
96008726,2021-12-09,KannaK0bayashi,KannaK0bayashi,RP38,17835937.0,135485.0,5721226.0,7713.0,30678.0,527.0,94098.0,2469.0,83831078.0,9764.0,145774.0,0.0,0.0,0.0,0.0,0.0
96025702,2021-12-09,JouninﾒH1R4Mﾒ,JouninﾒH1R4Mﾒ,RP38,24352071.0,2544635.0,20084786.0,288822.0,183183.0,403714.0,1533252.0,135664.0,44537691.0,33176.0,118260.0,0.0,0.0,0.0,0.0,0.0
96053409,2021-12-09,Trooper Cacimo,Trooper Cacimo,RX38,23101990.0,2241284.0,17659636.0,239740.0,369551.0,135934.0,1359233.0,136826.0,178520781.0,17778.0,304834.0,0.0,0.0,0.0,0.0,0.0
96054558,2021-12-09,M3llow FatChub,M3llow FatChub,Ri38,16578512.0,1434418.0,11255495.0,146435.0,161978.0,192223.0,854228.0,79554.0,92394389.0,12162.0,111007.0,0.0,0.0,0.0,0.0,0.0
96055460,2021-12-29,M3llow Poro,M3llow Poro,Ri38,34410322.0,6922600.0,50479667.0,375705.0,1461777.0,1077248.0,3698542.0,309328.0,136119788.0,17982.0,374163.0,1222987.0,496253.0,418814.0,307920.0,0.0
96057102,2021-12-09,M3llow Adam,M3llow Adam,Ri38,19694428.0,847099.0,6293607.0,25428.0,81596.0,266280.0,441569.0,32226.0,67835204.0,4675.0,227297.0,0.0,0.0,0.0,0.0,0.0
96095459,2021-12-29,ᴺᴼMęrcy,ᴺᴼMercy,F38R,26974107.0,18778334.0,68009006.0,4627094.0,5463002.0,5156676.0,3510036.0,21526.0,0.0,13903.0,722641.0,-11847163.628,624624.0,6758.0,1092474.0,-13571019.628
96101018,2021-12-29,xMalcom,xMalcom,#N/A,25907030.0,4664124.0,24058921.0,720959.0,1560230.0,823480.0,1368875.0,190580.0,15042699.0,31099.0,269852.0,139084.0,22476.0,116608.0,0.0,0.0
96104411,2021-12-09,Dr AnderStrange,Dr AnderStrange,Rw38,15928928.0,2217369.0,6556224.0,531480.0,1164491.0,186794.0,331831.0,2773.0,22495618.0,5445.0,344725.0,0.0,0.0,0.0,0.0,0.0
96105156,2021-12-29,CHANBAOKAN,CHANBAOKAN,RX38,28212866.0,17702666.0,74684110.0,2137390.0,5571654.0,6731136.0,2906094.0,356392.0,9176829750.0,18894.0,692066.0,5954329.092,199709.0,450102.0,883506.0,4421012.092
96119113,2021-12-29,Aɢɴɪ,Aɢɴɪ,RA38,31563075.0,10288416.0,73849528.0,2954114.0,887140.0,820854.0,4432515.0,1193793.0,144613377.0,28470.0,443376.0,5031366.0,898598.0,2099520.0,2013648.0,19600.0
96119582,2021-12-29,Spider Bøy,Spider Boy,RP38,25063136.0,7122612.0,35927762.0,2661474.0,1015293.0,1092433.0,1807309.0,546103.0,201760231.0,24765.0,437806.0,2331084.0,332660.0,940072.0,1058352.0,0.0
96121928,2021-12-29,Q80 HUNTER,Q80 HUNTER,Rt38,27425882.0,2055149.0,6356006.0,902573.0,799799.0,36611.0,189387.0,126779.0,303823763.0,3546.0,1661235.0,0.0,0.0,0.0,0.0,0.0
96126999,2021-12-09,Princess Avalie,Princess Avalie,Rt38,11257225.0,619651.0,1606072.0,178832.0,228101.0,168846.0,43872.0,0.0,1200000.0,14910.0,258312.0,0.0,0.0,0.0,0.0,0.0
96128033,2021-12-09,Pirate Cyclöne,Pirate Cyclone,Rt38,17740087.0,2164679.0,8643370.0,1197843.0,119170.0,99618.0,719397.0,28651.0,13370315.0,22803.0,146896.0,0.0,0.0,0.0,0.0,0.0
96130927,2021-12-09,Mr Pëppër,Mr Pepper,RP38,16806258.0,6648709.0,29632232.0,1025070.0,2690078.0,1153753.0,1616411.0,163397.0,100476389.0,13122.0,431486.0,0.0,0.0,0.0,0.0,0.0
96130941,2021-12-29,virus dz,virus dz,RB38,27633148.0,4847182.0,30622854.0,784552.0,914743.0,1215492.0,1487341.0,445054.0,190178518.0,34676.0,760834.0,6179357.072,244439.0,609200.0,4565004.0,760714.072
96131574,2021-12-09,Here Cums Elmo,Here Cums Elmo,Rw38,21837340.0,1249455.0,6609836.0,325693.0,284185.0,126222.0,479566.0,33789.0,1693062.0,6561.0,27110.0,0.0,0.0,0.0,0.0,0.0
96139324,2021-12-09,Pirate McStouty,Pirate McStouty,Rt38,21611455.0,427617.0,4247788.0,25593.0,56149.0,8703.0,264788.0,72384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96140979,2021-12-09,M3llow Airumi,M3llow Airumi,Ri38,21759323.0,495551.0,2808812.0,40033.0,126324.0,130127.0,195369.0,3698.0,156913210.0,19764.0,87559.0,0.0,0.0,0.0,0.0,0.0
96143916,2021-12-09,CaptJackShadow,CaptJackShadow,Rt38,21390646.0,5087651.0,30434831.0,711257.0,1157650.0,776505.0,2397352.0,44887.0,277872613.0,30938.0,535685.0,0.0,0.0,0.0,0.0,0.0
96148458,2021-12-09,Nāyeon,Nayeon,RP38,18169818.0,949823.0,7309249.0,107356.0,145785.0,116682.0,507052.0,72948.0,269583902.0,11504.0,395590.0,0.0,0.0,0.0,0.0,0.0
96153296,2021-12-09,Rømanoff,Romanoff,Rw38,14716335.0,1295445.0,9574098.0,66864.0,180495.0,283184.0,723104.0,41798.0,38199999.0,9395.0,180433.0,0.0,0.0,0.0,0.0,0.0
96161791,2021-12-09,Aşhu Maşhu,Ashu Mashu,Ri38,16917749.0,2703339.0,6513088.0,2069211.0,36197.0,40493.0,528388.0,29050.0,40418901.0,13123.0,99178.0,0.0,0.0,0.0,0.0,0.0
96165300,2021-12-29,Jerooooo,Jerooooo,#N/A,27352018.0,1781200.0,16585884.0,94721.0,142663.0,133831.0,1245341.0,164644.0,91502148.0,19355.0,190852.0,249066.0,110940.0,76266.0,61860.0,0.0
96167374,2021-12-09,Boss Paperkylla,Boss Paperkylla,Rw38,18499823.0,1164965.0,6494613.0,133357.0,322101.0,262265.0,417016.0,30226.0,96389599.0,14199.0,144334.0,0.0,0.0,0.0,0.0,0.0
96170888,2021-12-09,M3llow Rod,M3llow Rod,Ri38,19672422.0,972612.0,5653243.0,152119.0,276670.0,91475.0,434338.0,18010.0,82141072.0,11448.0,112464.0,0.0,0.0,0.0,0.0,0.0
96174821,2021-12-29,x  ACE  x,x  ACE  x,xACE,25296777.0,6525679.0,34451809.0,1287306.0,1937158.0,1008428.0,1956942.0,335845.0,193119106.0,12671.0,626679.0,0.0,0.0,0.0,0.0,0.0
96176549,2021-12-09,Mr neGspoD,Mr neGspoD,RP38,17411828.0,2821177.0,17335694.0,532622.0,427865.0,487005.0,1304828.0,68857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96181565,2021-12-29,Lady Nude,Lady Nude,Rj38,28743840.0,3507579.0,25517884.0,676771.0,444237.0,122074.0,2128418.0,136079.0,7855365.0,7871.0,376427.0,1847153.0,410377.0,272158.0,1164618.0,0.0
96188922,2021-12-29,PrZBeeblebrox,PrZBeeblebrox,#N/A,29893986.0,10091480.0,100935055.0,380898.0,1052189.0,1350967.0,5279789.0,2027637.0,106714506.0,47120.0,807560.0,5766529.36,870811.0,2860604.0,2019114.0,16000.36
96191138,2021-11-23,Small REnAR,Small REnAR,#N/A,24313529.0,5609363.0,35326577.0,522429.0,1243137.0,1362557.0,2233921.0,247319.0,167142427.0,26880.0,277583.0,0.0,0.0,0.0,0.0,0.0
96191862,2021-12-29,ExileANt,ExileANt,#N/A,32197298.0,10012737.0,65989341.0,2294106.0,1195709.0,1381488.0,4521553.0,619881.0,33013304.0,20958.0,727568.0,4198504.0,1351512.0,950176.0,1896816.0,0.0
96195262,2021-12-09,TINApie,TINApie,RP38,18243499.0,4330653.0,15097592.0,2730123.0,160582.0,226551.0,1094374.0,119023.0,129494430.0,42441.0,141185.0,0.0,0.0,0.0,0.0,0.0
96195946,2021-12-09,M3llow Touch,M3llow Touch,Ri38,17459623.0,3538100.0,20850823.0,603039.0,782792.0,467533.0,1640022.0,44714.0,3385513.0,8210.0,26202.0,0.0,0.0,0.0,0.0,0.0
96196248,2021-12-29,Dotsawnt,Dotsawnt,RP38,79026717.0,44707641.0,469518774.0,2310820.0,3052780.0,2592155.0,28245529.0,8506357.0,1600419691.0,36274.0,1840907.0,1200168.0,13966.0,1186202.0,0.0,0.0
96197094,2021-12-09,Thor pipaskat,Thor pipaskat,Rw38,14378244.0,592918.0,1760634.0,198591.0,273461.0,6756.0,113523.0,587.0,559416.0,5308.0,53510.0,0.0,0.0,0.0,0.0,0.0
96197563,2021-12-09,M3llows Thorgir,M3llows Thorgir,Ri38,20330753.0,2708816.0,12065165.0,637155.0,833485.0,355301.0,880794.0,2081.0,82639644.0,8352.0,186607.0,0.0,0.0,0.0,0.0,0.0
96197953,2021-12-14,x ETH x Farm,x ETH x Farm,#N/A,44748814.0,13503479.0,122048324.0,524463.0,1175017.0,1239267.0,9665831.0,898901.0,489398537.0,9423.0,592908.0,0.0,0.0,0.0,0.0,0.0
96198317,2021-12-29,MAMPOS KAU SITU,MAMPOS KAU SITU,Rt38,26344497.0,8391363.0,52583074.0,1016744.0,1426111.0,2154216.0,3497520.0,296772.0,211635577.0,16622.0,274660.0,1981627.0,818895.0,431884.0,730848.0,0.0
96199430,2021-12-09,Killer X Marco,Killer X Marco,RX38,6646280.0,614932.0,3726138.0,68610.0,116609.0,153842.0,265359.0,10512.0,1796084.0,4283.0,147231.0,0.0,0.0,0.0,0.0,0.0
96200352,2021-12-29,DJ 143,DJ 143,Rw38,25323931.0,1908761.0,15121312.0,183342.0,179715.0,351011.0,1057269.0,137424.0,27837214.0,13956.0,359620.0,1970399.0,359813.0,274848.0,1335738.0,0.0
96200949,2021-12-09,IronMan z4,IronMan z4,Rw38,16762456.0,1849575.0,4314311.0,445089.0,808533.0,558907.0,36832.0,214.0,123157634.0,7039.0,509552.0,0.0,0.0,0.0,0.0,0.0
96201419,2021-12-09,M3llow IFF,M3llow IFF,Ri38,17314375.0,734053.0,3703883.0,120787.0,242589.0,92332.0,274168.0,4177.0,16177937.0,3641.0,262683.0,0.0,0.0,0.0,0.0,0.0
96201947,2021-12-09,Small JucCy,Small JucCy,Rw38,12657739.0,2876874.0,11777837.0,544799.0,1026483.0,615888.0,664172.0,25532.0,4800000.0,5415.0,217084.0,0.0,0.0,0.0,0.0,0.0
96201962,2021-12-29,Bobö,Bobo,Rt38,39103858.0,36751635.0,256187458.0,12102452.0,3040310.0,1925842.0,15367764.0,4315267.0,100781842.0,21089.0,831272.0,13651544.0,4213394.0,6663672.0,2774478.0,0.0
96204359,2021-12-09,M3llow W44RD,M3llow W44RD,Ri38,18191864.0,902567.0,3793670.0,168032.0,251236.0,274493.0,201650.0,7156.0,8091677.0,14204.0,33215.0,0.0,0.0,0.0,0.0,0.0
96204648,2021-12-02,Trooper Clînt,Trooper Clint,#N/A,24856041.0,8402516.0,62391931.0,600029.0,1109424.0,1618787.0,4790759.0,283517.0,0.0,22097.0,1656514.0,8488218.0,0.0,267330.0,8220888.0,0.0
96204830,2021-12-29,Brown Sugar KWT,Brown Sugar KWT,RP38,36212531.0,2289122.0,21703976.0,279072.0,204328.0,200029.0,1167447.0,438246.0,92968935.0,22533.0,358985.0,1707528.0,206154.0,672372.0,829002.0,0.0
96207548,2021-12-09,Interim Name,Interim Name,Rt38,13857596.0,297569.0,881829.0,91835.0,125900.0,31113.0,48721.0,0.0,37268948.0,7157.0,55140.0,0.0,0.0,0.0,0.0,0.0
96209643,2021-12-29,Sheldecks雷龘,Sheldecks雷龘,RA38,43530981.0,37498927.0,260505983.0,6988079.0,4087865.0,5055722.0,19663547.0,1703714.0,344819451.0,22572.0,1483016.0,7738374.0,2736748.0,2189378.0,2812248.0,0.0
96212053,2021-11-23,nøødle,noodle,RE38,23994040.0,5628139.0,28763473.0,2380308.0,323628.0,418204.0,2415264.0,90735.0,815502143.0,25801.0,212108.0,0.0,0.0,0.0,0.0,0.0
96212776,2021-12-09,Killer Riaz,Killer Riaz,Rt38,16135532.0,1724109.0,7617318.0,183384.0,480064.0,707061.0,327973.0,25627.0,1301958.0,3142.0,372812.0,0.0,0.0,0.0,0.0,0.0
96214090,2021-12-09,Midlánèr,Midlaner,RX38,16474125.0,6072860.0,26783984.0,1391193.0,2140734.0,713677.0,1717555.0,109701.0,82069947.0,13161.0,175530.0,0.0,0.0,0.0,0.0,0.0
96214479,2021-12-09,Slàyer X Uchí,Slayer X Uchi,RX38,17664241.0,4457090.0,20629460.0,729141.0,1817258.0,495774.0,1343232.0,71685.0,104556717.0,14524.0,167627.0,0.0,0.0,0.0,0.0,0.0
96215472,2021-12-29,义 LKW 义,义 LKW 义,RR38,40466625.0,8734091.0,66412484.0,2083653.0,625103.0,892647.0,4147880.0,984808.0,19420622.0,68021.0,152118.0,2336118.0,732786.0,1392372.0,210960.0,0.0
96216646,2021-12-09,lepreal,lepreal,RP38,21296416.0,2815017.0,18888108.0,244073.0,463864.0,681834.0,1332069.0,93177.0,116300071.0,19669.0,583569.0,0.0,0.0,0.0,0.0,0.0
96216683,2021-12-09,SlayerˣPosty,SlayerˣPosty,RX38,25932655.0,6243675.0,26707900.0,2685344.0,885229.0,900871.0,1464773.0,307458.0,21319898.0,28605.0,465060.0,0.0,0.0,0.0,0.0,0.0
96217658,2021-12-29,Jounin Rey Vago,Jounin Rey Vago,#N/A,27751772.0,727894.0,4689583.0,66676.0,74249.0,243430.0,331675.0,11864.0,10849418.0,26648.0,48991.0,14720.0,5318.0,9402.0,0.0,0.0
96218659,2021-12-09,Scarlgard,Scarlgard,RP38,20345908.0,1602020.0,12616899.0,92358.0,313617.0,240276.0,810529.0,145240.0,100128365.0,7326.0,526107.0,0.0,0.0,0.0,0.0,0.0
96219972,2021-12-29,Craneokid,Craneokid,RA38,35906037.0,4842049.0,62503189.0,108728.0,134798.0,211952.0,2636738.0,1749833.0,98602310.0,28281.0,1270167.0,7073928.0,872336.0,2467714.0,3733878.0,0.0
96224387,2021-12-29,Pᴇʀɪsɪᴋ,Pᴇʀɪsɪᴋ,RP38,28973457.0,3498293.0,30694993.0,304275.0,431369.0,414680.0,1884670.0,463299.0,44050202.0,22963.0,627125.0,2782359.0,621969.0,842304.0,1318086.0,0.0
96224409,2021-12-29,Pirate Arcane,Pirate Arcane,Rt38,25898768.0,7539232.0,32257742.0,1043232.0,2777615.0,1870114.0,1795201.0,53070.0,78123800.0,8147.0,71354.0,235695.0,131959.0,103736.0,0.0,0.0
96228988,2021-12-09,Pirate kicking,Pirate kicking,Rt38,21588099.0,2929827.0,18284663.0,701806.0,345933.0,378569.0,1413222.0,90297.0,32128443.0,8207.0,298816.0,0.0,0.0,0.0,0.0,0.0
96229112,2021-12-09,Nicolau07,Nicolau07,RK38,14063179.0,600554.0,4040047.0,72198.0,69664.0,147110.0,293380.0,18202.0,27737893.0,8323.0,58265.0,0.0,0.0,0.0,0.0,0.0
96230581,2021-12-09,M3llow Dude,M3llow Dude,Ri38,23222530.0,30673995.0,166087025.0,4785719.0,8044650.0,5974598.0,11223837.0,645191.0,461234536.0,13918.0,1049836.0,0.0,0.0,0.0,0.0,0.0
96233893,2021-12-29,Babelou,Babelou,Rw38,24847893.0,2269747.0,21307320.0,142320.0,68431.0,232416.0,1631927.0,194653.0,15077000.0,20970.0,109435.0,614573.0,116247.0,144884.0,293442.0,60000.0
96234544,2021-12-09,ᵉᵐᶦ,ᵉmI,RK38,16652478.0,381634.0,3011479.0,34226.0,46664.0,17449.0,282439.0,856.0,90744459.0,7714.0,128044.0,0.0,0.0,0.0,0.0,0.0
96234720,2021-12-29,BloodViking57,BloodViking57,RP38,28168501.0,2920515.0,32759803.0,155658.0,313134.0,139821.0,1469492.0,842410.0,193379029.0,11561.0,439833.0,3290466.0,596370.0,1482540.0,851556.0,360000.0
96237983,2021-12-29,SlayerVannalla,SlayerVannalla,RX38,25904738.0,3086374.0,34660125.0,220358.0,165239.0,138589.0,1751254.0,810934.0,83551413.0,12274.0,585160.0,2951886.0,583912.0,1063586.0,1304388.0,0.0
96238368,2021-12-09,M3llow Blawb,M3llow Blawb,Ri38,17305271.0,190054.0,1796529.0,3726.0,34691.0,11903.0,111589.0,28145.0,27750000.0,9726.0,97482.0,0.0,0.0,0.0,0.0,0.0
96239377,2021-12-09,Small Bürgerm,Small Burgerm,Rw38,16278227.0,1052220.0,7724901.0,116005.0,142268.0,153651.0,600336.0,39960.0,0.0,15915.0,109194.0,0.0,0.0,0.0,0.0,0.0
96239466,2021-12-09,Happy Honda,Happy Honda,RP38,12497908.0,2824016.0,12185273.0,600877.0,791260.0,686327.0,717377.0,28175.0,133038950.0,15994.0,410097.0,0.0,0.0,0.0,0.0,0.0
96240225,2021-12-09,Mr Trandom,Mr Trandom,RP38,18527617.0,1446391.0,10454698.0,139753.0,321156.0,160409.0,735866.0,89207.0,305205944.0,21916.0,245122.0,0.0,0.0,0.0,0.0,0.0
96240899,2021-12-29,M3llow Treez,M3llow Treez,Rg38,25902365.0,2134949.0,14251679.0,250235.0,512923.0,347229.0,870437.0,154125.0,2690873603.0,20659.0,484859.0,9739707.0,167151.0,297670.0,1694886.0,7580000.0
96240941,2021-12-09,Mr TomaHawk,Mr TomaHawk,RP38,16467010.0,910300.0,7305796.0,40593.0,129712.0,144771.0,544531.0,50693.0,25339899.0,11991.0,123993.0,0.0,0.0,0.0,0.0,0.0
96241263,2021-12-09,Sneaky Link,Sneaky Link,RK38,19785439.0,1683484.0,11212976.0,169791.0,250719.0,369210.0,867454.0,26310.0,211372908.0,18079.0,383439.0,0.0,0.0,0.0,0.0,0.0
96241549,2021-12-29,Bl4cK Wid0W,Bl4cK Wid0W,RK38,25940008.0,3857636.0,15322948.0,2310591.0,158684.0,158943.0,1068067.0,161351.0,4.0,26435.0,183624.0,1322166.0,972220.0,299654.0,50292.0,0.0
96242448,2021-12-29,Gilded Goat,Gilded Goat,RK38,43311968.0,12625371.0,91809150.0,1050571.0,2686586.0,2266606.0,5527272.0,1094336.0,364116573.0,10967.0,1209855.0,4530845.0,388179.0,1501896.0,2380770.0,260000.0
96242763,2021-12-09,CaptainFelixᴿ,CaptainFelixR,Rw38,14254303.0,808716.0,6464433.0,145045.0,79399.0,72259.0,425267.0,86746.0,31771879.0,7664.0,306608.0,0.0,0.0,0.0,0.0,0.0
96244148,2021-12-29,Jagermiester,Jagermiester,#N/A,26360242.0,1453711.0,13265652.0,81393.0,249201.0,53863.0,884956.0,184298.0,560001.0,14367.0,381145.0,1250034.0,9224.0,67810.0,1173000.0,0.0
96245101,2021-12-09,Falcon Solider,Falcon Solider,Rw38,10613431.0,186076.0,1070072.0,40681.0,45882.0,4593.0,94660.0,260.0,0.0,1993.0,213631.0,0.0,0.0,0.0,0.0,0.0
96245923,2021-12-09,m3llow mannkalo,m3llow mannkalo,Ri38,19270020.0,385851.0,3038452.0,27384.0,43512.0,33933.0,281022.0,0.0,238673198.0,9857.0,39675.0,0.0,0.0,0.0,0.0,0.0
96246071,2021-12-09,M3llow Thinker,M3llow Thinker,Ri38,22780653.0,1337719.0,7388290.0,103450.0,282700.0,479375.0,455918.0,16276.0,66468835.0,20375.0,190904.0,0.0,0.0,0.0,0.0,0.0
96246383,2021-12-09,Under Boss Para,Under Boss Para,Rw38,16829666.0,2852948.0,6911293.0,2064908.0,99676.0,145275.0,514392.0,28697.0,27806047.0,11602.0,180185.0,0.0,0.0,0.0,0.0,0.0
96248420,2021-12-09,Steelrone,Steelrone,RP38,16621218.0,1942173.0,10820352.0,263271.0,559751.0,370034.0,681428.0,67689.0,141685091.0,9921.0,544759.0,0.0,0.0,0.0,0.0,0.0
96249805,2021-12-29,Legend Heimam,Legend Heimam,RP38,28117411.0,23334344.0,128490339.0,7683219.0,2779854.0,2872987.0,9006364.0,991920.0,244203722.0,19245.0,1168973.0,6935564.0,1904272.0,1610478.0,2876814.0,544000.0
96250012,2021-12-09,M3llow Tuna,M3llow Tuna,Ri38,21185798.0,223411.0,586909.0,91805.0,90082.0,4476.0,37048.0,0.0,32000000.0,7573.0,11332.0,0.0,0.0,0.0,0.0,0.0
96253426,2021-12-09,VceN,VceN,Rw38,14342269.0,391351.0,3203056.0,20090.0,31627.0,43426.0,296208.0,0.0,8885143.0,8497.0,3190.0,0.0,0.0,0.0,0.0,0.0
96253628,2021-12-29,Dr Ragnarson,Dr Ragnarson,RP38,29490899.0,4674724.0,43490485.0,301018.0,638734.0,470211.0,2502325.0,762436.0,193365058.0,16539.0,455813.0,2031808.4,292610.0,780450.0,719394.0,239354.4
96253645,2021-12-09,Jounin Temp,Jounin Temp,RK38,20889101.0,1767862.0,13721777.0,115396.0,211116.0,391779.0,928207.0,121364.0,3445471.0,10466.0,191396.0,0.0,0.0,0.0,0.0,0.0
96254479,2021-12-14,Trooper Mox,Trooper Mox,Mr38,26384377.0,2785955.0,15410627.0,305969.0,971790.0,474486.0,916629.0,117081.0,268454371.0,8508.0,225575.0,0.0,0.0,0.0,0.0,0.0
96254604,2021-12-09,GangsofWasepur,GangsofWasepur,Rw38,17190586.0,437920.0,2256432.0,72360.0,169073.0,10176.0,186311.0,0.0,10000.0,4993.0,619859.0,0.0,0.0,0.0,0.0,0.0
96254835,2021-12-09,Ashwillmore,Ashwillmore,Rw38,14710625.0,408376.0,3256417.0,85109.0,21681.0,32056.0,232279.0,37251.0,21256.0,13013.0,34394.0,0.0,0.0,0.0,0.0,0.0
96255103,2021-12-09,M3llow JCO,M3llow JCO,Ri38,13385001.0,1039328.0,4347721.0,201495.0,382620.0,176123.0,274411.0,4679.0,25326607.0,7812.0,269358.0,0.0,0.0,0.0,0.0,0.0
96255688,2021-12-29,Slayer X Morlan,Slayer X Morlan,RX38,28777538.0,7428528.0,62333785.0,748799.0,384922.0,1214803.0,4504511.0,575493.0,119029300.0,18039.0,719250.0,2975512.0,394306.0,912318.0,1668888.0,0.0
96256699,2021-12-09,M3llow Death,M3llow Death,Ri38,14623814.0,328460.0,639837.0,142748.0,95564.0,80220.0,9928.0,0.0,93868930.0,9428.0,83325.0,0.0,0.0,0.0,0.0,0.0
96256955,2021-12-09,KÖNİGSRASSE,KONIGSRASSE,Rw38,12507077.0,131608.0,696612.0,17660.0,51834.0,5288.0,56826.0,0.0,5831152.0,3875.0,33192.0,0.0,0.0,0.0,0.0,0.0
96257100,2021-12-29,BlēsT,BlesT,Rt38,61663100.0,11621323.0,124328912.0,395320.0,978077.0,909241.0,6811697.0,2526988.0,724381563.0,16811.0,1246532.0,11049761.0,2427947.0,3393334.0,3348480.0,1880000.0
96257326,2021-12-29,Small JMQ,Small JMQ,#N/A,27127038.0,5436872.0,20395857.0,2680598.0,708793.0,784193.0,996038.0,267250.0,83562524.0,14300.0,243454.0,0.0,0.0,0.0,0.0,0.0
96258082,2021-12-09,M3llow Switch,M3llow Switch,Ri38,19573759.0,8137.0,1406633.0,4019.0,995.0,280.0,2842.0,1.0,2831468.0,4989.0,99628.0,0.0,0.0,0.0,0.0,0.0
96258173,2021-12-09,M3llow hello,M3llow hello,Ri38,20627639.0,2094011.0,14640493.0,188266.0,380051.0,387592.0,1046967.0,91135.0,5977857.0,12695.0,244630.0,0.0,0.0,0.0,0.0,0.0
96258521,2021-12-09,MexiSpideyJay,MexiSpideyJay,Rw38,17265419.0,638928.0,1887585.0,296379.0,76514.0,164178.0,101857.0,0.0,104391972.0,6972.0,128557.0,0.0,0.0,0.0,0.0,0.0
96259184,2021-12-29,ㅡLIGHTㅡ,ㅡLIGHTㅡ,RP38,25145648.0,2767544.0,25090372.0,175351.0,187758.0,564539.0,1437629.0,402267.0,21080000.0,14965.0,421703.0,1886326.0,307684.0,681180.0,897462.0,0.0
96259471,2021-12-09,M3llow Yami,M3llow Yami,Ri38,14877896.0,6545957.0,16951614.0,1635790.0,3701483.0,694925.0,383339.0,130420.0,24277521.0,13843.0,796394.0,0.0,0.0,0.0,0.0,0.0
96259916,2021-12-09,Slayer x yMt3,Slayer x yMt3,RX38,21729852.0,3683162.0,13230433.0,2209535.0,280452.0,156993.0,912399.0,123783.0,242663945.0,22639.0,293650.0,0.0,0.0,0.0,0.0,0.0
96260831,2021-12-09,Pirate SOMALIA,Pirate SOMALIA,Rt38,18680493.0,2785967.0,12179058.0,569544.0,981386.0,403887.0,813617.0,17533.0,116300244.0,12549.0,381070.0,0.0,0.0,0.0,0.0,0.0
96261561,2021-12-09,Capo Spartanu,Capo Spartanu,Rw38,12911512.0,186589.0,1080254.0,17134.0,44997.0,44801.0,78551.0,1106.0,7651816.0,6646.0,310059.0,0.0,0.0,0.0,0.0,0.0
96261631,2021-12-09,M3llow Rëën,M3llow Reen,Ri38,15398709.0,123031.0,331078.0,14174.0,71298.0,31657.0,5902.0,0.0,96954938.0,14275.0,12280.0,0.0,0.0,0.0,0.0,0.0
96262558,2021-12-09,master758,master758,Rw38,14760879.0,217961.0,1374721.0,39376.0,45603.0,9355.0,123432.0,195.0,2601000.0,3353.0,88984.0,0.0,0.0,0.0,0.0,0.0
96265202,2021-12-09,Cotton95,Cotton95,RP38,18698829.0,457209.0,2743524.0,69540.0,122896.0,49741.0,201578.0,13454.0,40677645.0,5245.0,59400.0,0.0,0.0,0.0,0.0,0.0
96265209,2021-12-09,økills,okills,Rw38,16402880.0,474352.0,4161616.0,24692.0,32909.0,59355.0,329448.0,27948.0,2565745.0,2605.0,105896.0,0.0,0.0,0.0,0.0,0.0
96265564,2021-12-29,M3llow Quinton,M3llow Quinton,#N/A,31624497.0,5878506.0,58328574.0,445884.0,271002.0,285776.0,4096259.0,779585.0,131001000.0,17269.0,754343.0,5138602.0,1165538.0,1024834.0,2728230.0,220000.0
96267065,2021-12-09,Jounin Necro99,Jounin Necro99,RK38,18886184.0,138218.0,1095214.0,15714.0,11877.0,26567.0,71915.0,12145.0,0.0,5744.0,97466.0,0.0,0.0,0.0,0.0,0.0
96272103,2021-12-09,Bully Maguire4,Bully Maguire4,Rw38,15026169.0,3327502.0,13039781.0,218727.0,1292430.0,1305964.0,502030.0,8351.0,1600000.0,8903.0,548186.0,0.0,0.0,0.0,0.0,0.0
96272429,2021-12-29,M3llow Linh,M3llow Linh,Ri38,27142827.0,5781177.0,30220529.0,494537.0,1094761.0,2562175.0,1491068.0,138636.0,307900000.0,24330.0,637300.0,3361426.0,292898.0,202376.0,2026152.0,840000.0
96273739,2021-12-02,KillerX Nnoitra,KillerX Nnoitra,#N/A,30308797.0,4737121.0,44656526.0,304394.0,376189.0,333045.0,3195877.0,527616.0,88025893.0,9655.0,449216.0,0.0,0.0,0.0,0.0,0.0
96273838,2021-12-09,M3llow Ewert,M3llow Ewert,Ri38,11974368.0,756326.0,5577333.0,70716.0,154465.0,73925.0,418584.0,38636.0,145056386.0,7366.0,25748.0,0.0,0.0,0.0,0.0,0.0
