Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
95678322,2021-12-09,Mr DrAkEnN,Mr DrAkEnN,RP38,18552634.0,3396801.0,25675432.0,508550.0,562865.0,228443.0,1840464.0,256479.0,43496196.0,33930.0,318310.0,25675432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678399,2022-01-01,裁决Blade,裁决Blade,RR38,47112155.0,37950559.0,403766620.0,2369821.0,658879.0,1620427.0,27053545.0,6247887.0,383765020.0,34436.0,1395324.0,403766620.0,44453752.0,17170.0,5354.0,68560.0,2401779.0,1007379.0,0.0,152973.0,17611797.0,4449675.0,8486004.0,4676118.0
95678464,2021-12-09,xPokerPQ,xPokerPQ,RX38,22723589.0,1341363.0,13370341.0,82286.0,47885.0,127456.0,892643.0,191093.0,221841177.0,26763.0,84428.0,13370341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678848,2021-12-09,Your Lil Donutz,Your Lil Donutz,RA38,21948022.0,5312968.0,29140842.0,2092314.0,332331.0,771687.0,1736175.0,380461.0,119536723.0,16392.0,491107.0,29140842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95679756,2022-01-01,Anbu Charlotte,Anbu Charlotte,RM38,31746530.0,7490928.0,51946339.0,2178516.0,333219.0,802402.0,3590123.0,586668.0,591100916.0,28476.0,522828.0,51946339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136968.0,0.0,0.0,3136968.0
95679932,2022-01-01,Darth Guy,Darth Guy,#N/A,34159532.0,2825746.0,14310603.0,605107.0,749619.0,385846.0,1055652.0,29522.0,266872625.0,7194.0,60029.0,14310603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95680616,2022-01-01,ɪɴsᴀɴᴇ,ɪɴsᴀɴᴇ,RX38,30644226.0,3635883.0,28074461.0,332079.0,537463.0,710940.0,1701866.0,353535.0,131973556.0,39522.0,515050.0,28074461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469366.0,328970.0,515288.0,2625108.0
95680750,2022-01-01,ᴄᴏʀᴘsᴇ,ᴄᴏʀᴘsᴇ,RX38,27944099.0,3585917.0,28625304.0,319222.0,653621.0,427242.0,1817139.0,368693.0,70283178.0,41515.0,657816.0,28625304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229802.0,452844.0,492702.0,3284256.0
95680832,2021-12-09,MrChunkiebean,MrChunkiebean,RP38,21735443.0,4805606.0,23212883.0,2285795.0,104606.0,434203.0,1881034.0,99968.0,98057678.0,13160.0,327126.0,23212883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95681157,2021-12-29,Mr Ǥuss,Mr Guss,RP38,24928532.0,8292082.0,76052515.0,652098.0,1238307.0,778383.0,4213393.0,1409901.0,95681192.0,22574.0,843874.0,76052515.0,22099605.0,120868.0,2025.0,128.0,580089.0,813499.0,0.0,453193.0,5185413.0,656019.0,1810236.0,2719158.0
95681780,2022-01-01,ッNoLubeTheFvckr,ッNoLubeTheFvckr,RP38,62060700.0,18176450.0,153788613.0,2807197.0,1529213.0,1422312.0,10387506.0,2030222.0,290975618.0,17310.0,1056224.0,153788613.0,15462653.0,41486.0,635.0,2169.0,558107.0,493167.0,0.0,369890.0,9436370.0,3165850.0,3440368.0,2830152.0
95682056,2021-12-09,Trooper Shinyai,Trooper Shinyai,Rw38,18782442.0,3343318.0,22272212.0,255413.0,594376.0,728637.0,1718001.0,46891.0,49520728.0,7087.0,312457.0,22272212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95682829,2022-01-01,I Am Tea,I Am Tea,RK38,38676758.0,42072088.0,367475919.0,5168566.0,2372542.0,3871073.0,26698531.0,3961376.0,721316243.0,21709.0,2341562.0,367475919.0,8512251.0,19575.0,5647.0,32303.0,584977.0,125903.0,1.0,92161.0,20691816.0,9911542.0,5293808.0,5486466.0
95689782,2022-01-01,Tōkyo,Tokyo,#N/A,26195930.0,2895228.0,28387513.0,208889.0,440557.0,283943.0,1290793.0,671046.0,404000630.0,19318.0,643905.0,28387513.0,5496464.0,8764.0,3919.0,111.0,121663.0,213490.0,23252212.0,79384.0,2582201.0,339861.0,1132466.0,1109874.0
95698763,2021-12-09,Jounin Storm,Jounin Storm,RK38,17781693.0,2341705.0,6799009.0,407978.0,1230829.0,466489.0,233838.0,2571.0,4400000.0,8923.0,14387.0,6799009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95769419,2022-01-01,Small Yasuo vn,Small Yasuo vn,#N/A,28746120.0,5869865.0,40629059.0,739615.0,948142.0,909408.0,3050678.0,222022.0,17194428.0,20795.0,324283.0,40629059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95808013,2021-12-09,Anbu Kyando,Anbu Kyando,RK38,9616883.0,830721.0,2929599.0,131257.0,288137.0,306261.0,99929.0,5137.0,60878945.0,5754.0,205623.0,2929599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95822497,2022-01-01,slayerX Qqueen,slayerX Qqueen,RX38,27713801.0,16276991.0,78754679.0,2855085.0,4687915.0,3347433.0,5231306.0,155252.0,219971520.0,42365.0,993534.0,78754679.0,606450.0,0.0,0.0,0.0,60645.0,0.0,0.0,0.0,239891.0,92747.0,147144.0,0.0
95833977,2021-12-09,ᴳᴳ Ana,ᴳᴳ Ana,RP38,22569803.0,4179432.0,36892592.0,195971.0,357160.0,305797.0,3149419.0,171085.0,131511985.0,17284.0,350281.0,36892592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9589695,2022-01-01,ᴹᴰKentttyyy,MDKentttyyy,\-k,37344808.0,7036988.0,70448070.0,655471.0,162547.0,260328.0,5022227.0,936415.0,263519290.0,14478.0,4548767.0,70448070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95922939,2021-12-09,maLdiTa,maLdiTa,RP38,14180287.0,835922.0,6446428.0,31583.0,148988.0,125989.0,494906.0,34456.0,7287915.0,12843.0,53820.0,6446428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95936756,2021-12-09,Baby Ravenx,Baby Ravenx,RX38,20739982.0,8255531.0,61714014.0,720091.0,1566499.0,733507.0,4920571.0,314863.0,26563649.0,10232.0,313586.0,61714014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96004591,2021-12-09,M3llow Set,M3llow Set,#N/A,27449665.0,7694176.0,48755091.0,1112638.0,1371548.0,1099007.0,4082622.0,28361.0,132981732.0,14681.0,184089.0,48755091.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,129671.0,129671.0,0.0,0.0
96006500,2021-12-09,Slayer X Lukob,Slayer X Lukob,RX38,20595042.0,3015891.0,22650453.0,361608.0,547183.0,262014.0,1646601.0,198485.0,120654672.0,22765.0,395773.0,22650453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96007827,2022-01-01,RikoSaikawa,RikoSaikawa,#N/A,25464857.0,5742719.0,24376739.0,665686.0,2448597.0,1520287.0,889772.0,218377.0,60567720.0,16780.0,341831.0,24376739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232565.0,19413.0,213152.0,0.0
96008726,2021-12-09,KannaK0bayashi,KannaK0bayashi,RP38,17835937.0,135485.0,5721226.0,7713.0,30678.0,527.0,94098.0,2469.0,83831078.0,9764.0,145774.0,1055366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96025702,2021-12-09,JouninﾒH1R4Mﾒ,JouninﾒH1R4Mﾒ,RP38,24352071.0,2544635.0,20084786.0,288822.0,183183.0,403714.0,1533252.0,135664.0,44537691.0,33176.0,118260.0,20084786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96053409,2021-12-09,Trooper Cacimo,Trooper Cacimo,RX38,23101990.0,2241284.0,17659636.0,239740.0,369551.0,135934.0,1359233.0,136826.0,178520781.0,17778.0,304834.0,17659636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96054558,2021-12-09,M3llow FatChub,M3llow FatChub,Ri38,16578512.0,1434418.0,11255495.0,146435.0,161978.0,192223.0,854228.0,79554.0,92394389.0,12162.0,111007.0,11255495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96055460,2022-01-01,M3llow Poro,M3llow Poro,Ri38,36585914.0,6922600.0,50479667.0,375705.0,1461777.0,1077248.0,3698542.0,309328.0,141119788.0,18203.0,374163.0,50479667.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,1222987.0,496253.0,418814.0,307920.0
96057102,2021-12-09,M3llow Adam,M3llow Adam,Ri38,19694428.0,847099.0,6293607.0,25428.0,81596.0,266280.0,441569.0,32226.0,67835204.0,4675.0,227297.0,6293607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96095459,2022-01-01,ᴺᴼMęrcy,ᴺᴼMercy,F38R,27021355.0,18778334.0,68009006.0,4627094.0,5463002.0,5156676.0,3510036.0,21526.0,5162726422.0,13928.0,722641.0,68009006.0,0.0,0.0,0.0,0.0,0.0,0.0,5162726422.0,0.0,1723856.0,624624.0,6758.0,1092474.0
96101018,2022-01-01,xMalcom,xMalcom,#N/A,25907030.0,4664124.0,24058921.0,720959.0,1560230.0,823480.0,1368875.0,190580.0,15042699.0,31099.0,269852.0,24058921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139084.0,22476.0,116608.0,0.0
96104411,2021-12-09,Dr AnderStrange,Dr AnderStrange,Rw38,15928928.0,2217369.0,6556224.0,531480.0,1164491.0,186794.0,331831.0,2773.0,22495618.0,5445.0,344725.0,6556224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96105156,2022-01-01,CHANBAOKAN,CHANBAOKAN,F38R,28522507.0,17702666.0,74684110.0,2137390.0,5571654.0,6731136.0,2906094.0,356392.0,9176829750.0,18961.0,692066.0,74684110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533317.0,199709.0,450102.0,883506.0
96119113,2022-01-01,Aɢɴɪ,Aɢɴɪ,RP38,33509369.0,10340918.0,74438311.0,2954379.0,887140.0,820854.0,4478116.0,1200429.0,144613377.0,28684.0,445096.0,74438311.0,588783.0,265.0,0.0,0.0,45601.0,6636.0,0.0,1720.0,5080959.0,944199.0,2112792.0,2023968.0
96119582,2021-12-29,Spider Bøy,Spider Boy,RP38,25063136.0,7122612.0,35927762.0,2661474.0,1015293.0,1092433.0,1807309.0,546103.0,201760231.0,24765.0,437806.0,35927762.0,12801850.0,5712.0,33838.0,1428.0,332660.0,470036.0,0.0,176392.0,2331084.0,332660.0,940072.0,1058352.0
96121928,2022-01-01,Q80 HUNTER,Q80 HUNTER,Rt38,27425882.0,2055149.0,6356006.0,902573.0,799799.0,36611.0,189387.0,126779.0,303823763.0,3546.0,1661235.0,6356006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96126999,2021-12-09,Princess Avalie,Princess Avalie,Rt38,11257225.0,619651.0,1606072.0,178832.0,228101.0,168846.0,43872.0,0.0,1200000.0,14910.0,258312.0,1606072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96128033,2021-12-09,Pirate Cyclöne,Pirate Cyclone,Rt38,17740087.0,2164679.0,8643370.0,1197843.0,119170.0,99618.0,719397.0,28651.0,13370315.0,22803.0,146896.0,8643370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96130927,2021-12-09,Mr Pëppër,Mr Pepper,RP38,16806258.0,6648709.0,29632232.0,1025070.0,2690078.0,1153753.0,1616411.0,163397.0,100476389.0,13122.0,431486.0,29632232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96130941,2022-01-01,virus dz,virus dz,RP38,28368042.0,4966119.0,32394613.0,788147.0,914743.0,1215492.0,1540921.0,506816.0,218178518.0,35570.0,775104.0,32394613.0,1771759.0,3595.0,0.0,0.0,53580.0,61762.0,28000000.0,14270.0,5681367.0,298019.0,732724.0,4650624.0
96131574,2021-12-09,Here Cums Elmo,Here Cums Elmo,Rw38,21837340.0,1249455.0,6609836.0,325693.0,284185.0,126222.0,479566.0,33789.0,1693062.0,6561.0,27110.0,6609836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96139324,2021-12-09,Pirate McStouty,Pirate McStouty,Rt38,21611455.0,427617.0,4247788.0,25593.0,56149.0,8703.0,264788.0,72384.0,0.0,0.0,0.0,4247788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96140979,2021-12-09,M3llow Airumi,M3llow Airumi,Ri38,21759323.0,495551.0,2808812.0,40033.0,126324.0,130127.0,195369.0,3698.0,156913210.0,19764.0,87559.0,2808812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96143916,2021-12-09,CaptJackShadow,CaptJackShadow,Rt38,21390646.0,5087651.0,30434831.0,711257.0,1157650.0,776505.0,2397352.0,44887.0,277872613.0,30938.0,535685.0,30434831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96148458,2021-12-09,Nāyeon,Nayeon,RP38,18169818.0,949823.0,7309249.0,107356.0,145785.0,116682.0,507052.0,72948.0,269583902.0,11504.0,395590.0,7309249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96153296,2021-12-09,Rømanoff,Romanoff,Rw38,14716335.0,1295445.0,9574098.0,66864.0,180495.0,283184.0,723104.0,41798.0,38199999.0,9395.0,180433.0,9574098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96161791,2021-12-09,Aşhu Maşhu,Ashu Mashu,Ri38,16917749.0,2703339.0,6513088.0,2069211.0,36197.0,40493.0,528388.0,29050.0,40418901.0,13123.0,99178.0,6513088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96165300,2022-01-01,Jerooooo,Jerooooo,RP38,28353285.0,1785506.0,16629412.0,94993.0,142663.0,133862.0,1249012.0,164976.0,91502148.0,19444.0,191188.0,16629412.0,43528.0,272.0,0.0,31.0,3671.0,332.0,0.0,336.0,255417.0,114611.0,76930.0,63876.0
96167374,2021-12-09,Boss Paperkylla,Boss Paperkylla,Rw38,18499823.0,1164965.0,6494613.0,133357.0,322101.0,262265.0,417016.0,30226.0,96389599.0,14199.0,144334.0,6494613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96170888,2021-12-09,M3llow Rod,M3llow Rod,Ri38,19672422.0,972612.0,5653243.0,152119.0,276670.0,91475.0,434338.0,18010.0,82141072.0,11448.0,112464.0,5653243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96174821,2022-01-01,x  ACE  x,x  ACE  x,xACE,25296777.0,6525679.0,34451809.0,1287306.0,1937158.0,1008428.0,1956942.0,335845.0,193119106.0,12671.0,626679.0,34451809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96176549,2021-12-09,Mr neGspoD,Mr neGspoD,RP38,17411828.0,2821177.0,17335694.0,532622.0,427865.0,487005.0,1304828.0,68857.0,0.0,0.0,0.0,17335694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96181565,2022-01-01,Lady Nude,Lady Nude,RP38,28623437.0,3630745.0,27488959.0,678117.0,445315.0,122074.0,2173037.0,212202.0,7855365.0,8015.0,423382.0,27488959.0,1971075.0,1346.0,1078.0,0.0,44619.0,76123.0,0.0,46955.0,2325748.0,454996.0,424404.0,1446348.0
96188922,2022-01-01,PrZBeeblebrox,PrZBeeblebrox,RR38,30820621.0,10560458.0,105414256.0,469903.0,1053946.0,1353826.0,5585858.0,2096925.0,106714506.0,47931.0,890030.0,105414256.0,4479201.0,89005.0,1757.0,2859.0,306069.0,69288.0,0.0,82470.0,6689994.0,1176880.0,2999180.0,2513934.0
96191138,2021-11-22,Small REnAR,Small REnAR,#N/A,24313529.0,5609363.0,35326577.0,522429.0,1243137.0,1362557.0,2233921.0,247319.0,167142427.0,26880.0,277583.0,35326577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96191862,2022-01-01,ExileANt,ExileANt,RR38,33218982.0,10035806.0,66302771.0,2294106.0,1195709.0,1381488.0,4536348.0,628155.0,33013304.0,21591.0,727568.0,66302771.0,313430.0,0.0,0.0,0.0,14795.0,8274.0,0.0,0.0,4229847.0,1366307.0,966724.0,1896816.0
96195262,2021-12-09,TINApie,TINApie,RP38,18243499.0,4330653.0,15097592.0,2730123.0,160582.0,226551.0,1094374.0,119023.0,129494430.0,42441.0,141185.0,15097592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96195946,2021-12-09,M3llow Touch,M3llow Touch,Ri38,17459623.0,3538100.0,20850823.0,603039.0,782792.0,467533.0,1640022.0,44714.0,3385513.0,8210.0,26202.0,20850823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96196248,2022-01-01,Dotsawnt,Dotsawnt,RP38,79026717.0,44707641.0,469518774.0,2310820.0,3052780.0,2592155.0,28245529.0,8506357.0,1600419691.0,36274.0,1840907.0,469518774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200168.0,13966.0,1186202.0,0.0
96197094,2021-12-09,Thor pipaskat,Thor pipaskat,Rw38,14378244.0,592918.0,1760634.0,198591.0,273461.0,6756.0,113523.0,587.0,559416.0,5308.0,53510.0,1760634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96197563,2021-12-09,M3llows Thorgir,M3llows Thorgir,Ri38,20330753.0,2708816.0,12065165.0,637155.0,833485.0,355301.0,880794.0,2081.0,82639644.0,8352.0,186607.0,12065165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96197953,2021-12-14,x ETH x Farm,x ETH x Farm,#N/A,44748814.0,13503479.0,122048324.0,524463.0,1175017.0,1239267.0,9665831.0,898901.0,489398537.0,9423.0,592908.0,122048324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96198317,2022-01-01,MAMPOS KAU SITU,MAMPOS KAU SITU,RK38,26971332.0,8391363.0,52583074.0,1016744.0,1426111.0,2154216.0,3497520.0,296772.0,211635577.0,16640.0,274660.0,52583074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981627.0,818895.0,431884.0,730848.0
96199430,2021-12-09,Killer X Marco,Killer X Marco,RX38,6646280.0,614932.0,3726138.0,68610.0,116609.0,153842.0,265359.0,10512.0,1796084.0,4283.0,147231.0,3726138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96200352,2022-01-01,DJ 143,DJ 143,Rw38,25393760.0,1908761.0,15121312.0,183342.0,179715.0,351011.0,1057269.0,137424.0,27837214.0,13979.0,359620.0,15121312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970399.0,359813.0,274848.0,1335738.0
96200949,2021-12-09,IronMan z4,IronMan z4,Rw38,16762456.0,1849575.0,4314311.0,445089.0,808533.0,558907.0,36832.0,214.0,123157634.0,7039.0,509552.0,4314311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96201419,2021-12-09,M3llow IFF,M3llow IFF,Ri38,17314375.0,734053.0,3703883.0,120787.0,242589.0,92332.0,274168.0,4177.0,16177937.0,3641.0,262683.0,3703883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96201947,2021-12-09,Small JucCy,Small JucCy,Rw38,12657739.0,2876874.0,11777837.0,544799.0,1026483.0,615888.0,664172.0,25532.0,4800000.0,5415.0,217084.0,11777837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96201962,2022-01-01,Bobö,Bobo,RR38,39424914.0,39968856.0,297974711.0,12170658.0,3044218.0,1954411.0,17435688.0,5363881.0,100781842.0,21610.0,1072453.0,297974711.0,41787253.0,68206.0,3908.0,28569.0,2067924.0,1048614.0,0.0,241181.0,19263782.0,6281318.0,8760900.0,4221564.0
96204359,2021-12-09,M3llow W44RD,M3llow W44RD,Ri38,18191864.0,902567.0,3793670.0,168032.0,251236.0,274493.0,201650.0,7156.0,8091677.0,14204.0,33215.0,3793670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96204648,2021-12-02,Trooper Clînt,Trooper Clint,#N/A,24856041.0,8402516.0,62391931.0,600029.0,1109424.0,1618787.0,4790759.0,283517.0,0.0,22097.0,1656514.0,62391931.0,2673300.0,1.0,0.0,0.0,0.0,133665.0,0.0,1370148.0,8488218.0,0.0,267330.0,8220888.0
96204830,2022-01-01,Brown Sugar KWT,Brown Sugar KWT,RP38,37384533.0,2619092.0,26265999.0,280296.0,205120.0,201560.0,1364886.0,567230.0,92968935.0,23881.0,418237.0,26265999.0,4562023.0,1224.0,792.0,1531.0,197439.0,128984.0,0.0,59252.0,2518447.0,403593.0,930340.0,1184514.0
96207548,2021-12-09,Interim Name,Interim Name,Rt38,13857596.0,297569.0,881829.0,91835.0,125900.0,31113.0,48721.0,0.0,37268948.0,7157.0,55140.0,881829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96209643,2022-01-01,Sheldecks雷龘,Sheldecks雷龘,RR38,44744999.0,39438053.0,283678998.0,7191872.0,4130737.0,5129130.0,20626365.0,2359949.0,344819451.0,23337.0,1561002.0,283678998.0,23173015.0,203793.0,42872.0,73408.0,962818.0,656235.0,0.0,77986.0,10481578.0,3699566.0,3501848.0,3280164.0
96212053,2021-11-22,nøødle,noodle,RE38,23994040.0,5628139.0,28763473.0,2380308.0,323628.0,418204.0,2415264.0,90735.0,815502143.0,25801.0,212108.0,28763473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96212776,2021-12-09,Killer Riaz,Killer Riaz,Rt38,16135532.0,1724109.0,7617318.0,183384.0,480064.0,707061.0,327973.0,25627.0,1301958.0,3142.0,372812.0,7617318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96214090,2021-12-09,Midlánèr,Midlaner,RX38,16474125.0,6072860.0,26783984.0,1391193.0,2140734.0,713677.0,1717555.0,109701.0,82069947.0,13161.0,175530.0,26783984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96214479,2021-12-09,Slàyer X Uchí,Slayer X Uchi,RX38,17664241.0,4457090.0,20629460.0,729141.0,1817258.0,495774.0,1343232.0,71685.0,104556717.0,14524.0,167627.0,20629460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96215472,2022-01-01,义 LKW 义,义 LKW 义,RR38,40587879.0,9721798.0,77111812.0,2194314.0,650886.0,900557.0,4775187.0,1200854.0,79420622.0,69708.0,263428.0,77111812.0,10699328.0,110661.0,25783.0,7910.0,627307.0,216046.0,60000000.0,111310.0,4063377.0,1360093.0,1824464.0,878820.0
96216646,2021-12-09,lepreal,lepreal,RP38,21296416.0,2815017.0,18888108.0,244073.0,463864.0,681834.0,1332069.0,93177.0,116300071.0,19669.0,583569.0,18888108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96216683,2022-01-01,SlayerˣPosty,SlayerˣPosty,RX38,26022824.0,7989974.0,53941698.0,2757310.0,888044.0,901142.0,2085998.0,1357480.0,21319898.0,31166.0,1097161.0,53941698.0,27233798.0,71966.0,2815.0,271.0,621225.0,1050022.0,0.0,632101.0,6513875.0,621225.0,2100044.0,3792606.0
96217658,2022-01-01,Jounin Rey Vago,Jounin Rey Vago,#N/A,27751772.0,727894.0,4689583.0,66676.0,74249.0,243430.0,331675.0,11864.0,10849418.0,26648.0,48991.0,4689583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14720.0,5318.0,9402.0,0.0
96218659,2021-12-09,Scarlgard,Scarlgard,RP38,20345908.0,1602020.0,12616899.0,92358.0,313617.0,240276.0,810529.0,145240.0,100128365.0,7326.0,526107.0,12616899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96219972,2022-01-01,Craneokid,Craneokid,RP38,35431921.0,4915835.0,63496783.0,121239.0,134838.0,213685.0,2657334.0,1788739.0,98602310.0,28461.0,1278609.0,63496783.0,993594.0,12511.0,40.0,1733.0,20596.0,38906.0,0.0,8442.0,7222988.0,892932.0,2545526.0,3784530.0
96224387,2022-01-01,Pᴇʀɪsɪᴋ,Pᴇʀɪsɪᴋ,RP38,29315281.0,3629801.0,32481131.0,306515.0,431369.0,414680.0,1964637.0,512600.0,44050202.0,23349.0,628854.0,32481131.0,1786138.0,2240.0,0.0,0.0,79967.0,49301.0,0.0,1729.0,2971302.0,701936.0,940906.0,1328460.0
96224409,2022-01-01,Pirate Arcane,Pirate Arcane,Ri38,26995776.0,7539232.0,32257742.0,1043232.0,2777615.0,1870114.0,1795201.0,53070.0,78123800.0,8236.0,71354.0,32257742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235695.0,131959.0,103736.0,0.0
96228988,2021-12-09,Pirate kicking,Pirate kicking,Rt38,21588099.0,2929827.0,18284663.0,701806.0,345933.0,378569.0,1413222.0,90297.0,32128443.0,8207.0,298816.0,18284663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96229112,2021-12-09,Nicolau07,Nicolau07,RK38,14063179.0,600554.0,4040047.0,72198.0,69664.0,147110.0,293380.0,18202.0,27737893.0,8323.0,58265.0,4040047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
